STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/2020,0,77,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/2020,0,71,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/2020,0,67,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/2020,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/2020,0,77,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/2020,0,77,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/2020,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/2020,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/2020,0,82,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/2020,0,79,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/2020,0,75,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/2020,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/2020,0,80,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/2020,0,82,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/2020,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/2020,0,63,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/2020,0,60,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/2020,0,63,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/2020,0,68,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/2020,0,71,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/2020,0,74,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/2020,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/2020,0,69,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/2020,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/2020,0,69,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/2020,0,72,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/2020,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/2020,0,78,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/2020,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/2020,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/2020,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/2020,0,82,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/2020,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/2020,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/2020,0,74,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/2020,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/2020,0,87,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/2020,0,84,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/2020,0,77,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/2020,0,81,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/2020,0,84,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/29/2020,0,82,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/2020,0,77,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/2020,0,72,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/2020,0,84,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/2020,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/2020,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/2020,0,88,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/2020,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/2020,0,78,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/2020,0.14,75,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/2020,0.59,67,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/2020,0,74,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/2020,1.66,65,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/2020,0,71,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/2020,0,72,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/2020,0,74,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/2020,0,74,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/2020,0,71,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/2020,0.08,60,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/2020,0,70,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/2020,0,69,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/2020,0,76,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/2020,0,78,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/2020,0,77,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/2020,0,78,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/2020,0,75,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/2020,0,71,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/2020,0,73,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/2020,0,75,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/2020,0,79,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/2020,0,84,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/2020,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/2020,0,87,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/2020,0,85,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/2020,0,85,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/2020,0,83,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/2020,0,81,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/2020,0,79,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/2020,0.03,74,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/2020,0.49,67,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/2020,0.01,66,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/2020,0.18,62,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/2020,0.01,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/2020,0,77,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/2020,0,81,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/2020,0,85,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/2020,0,90,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/2020,0,88,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/2020,0,85,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/2020,0,82,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/2020,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/2020,0,85,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/2020,0,87,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/2020,0,99,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/2020,0,101,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/2020,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/2020,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/2020,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/2020,0,102,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/2020,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/2020,0,102,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/2020,0,101,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/2020,0,100,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/2020,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/2020,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/2020,0,101,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/2020,0,106,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/2020,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/2020,0,109,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/2020,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/2020,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/2020,0,102,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/2020,0,99,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/2020,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/2020,0,90,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/2020,0,94,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/2020,0,97,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/2020,0,98,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/2020,0,97,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/2020,0,95,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/2020,0,85,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2020,0,90,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2020,0,97,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2020,0,97,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2020,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2020,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2020,0,106,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2020,0,110,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2020,0,109,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2020,0,108,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2020,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2020,0,102,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2020,0,100,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2020,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2020,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2020,0,115,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2020,0,111,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2020,0,96,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2020,0,91,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2020,0,95,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2020,0,92,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2020,0,99,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2020,0,107,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2020,0,108,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2020,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2020,0,101,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2020,0,99,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2020,0,102,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2020,0,102,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2020,0,101,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2020,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2020,0,104,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2020,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2020,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/2020,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2020,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2020,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2020,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2020,0,111,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2020,0,107,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2020,0,103,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2020,0,97,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2020,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2020,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2020,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2020,0,108,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2020,0,112,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2020,0,112,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2020,0,111,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2020,0,111,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2020,0,109,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2020,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2020,0,110,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2020,0,115,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2020,0,118,93
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2020,0,117,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2020,0,111,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2020,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2020,0,110,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2020,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2020,0,111,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2020,0,117,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2020,0,114,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2020,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2020,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2020,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2020,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2020,0,107,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2020,0,111,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2020,0,113,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2020,0,115,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2020,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2020,0,118,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2020,0,120,95
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2020,0,111,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2020,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2020,0,113,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2020,0,113,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2020,0,109,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2020,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2020,0,106,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2020,0,110,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2020,0,111,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2020,0,111,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2020,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2020,0,111,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2020,0,117,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2020,0,119,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2020,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2020,0,117,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2020,0,114,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2020,0,114,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2020,0,111,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2020,0,110,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2020,0,104,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2020,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2020,0,111,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2020,0,117,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2020,0,116,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2020,0,117,94
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2020,0,117,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2020,0,114,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2020,0,110,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2020,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2020,0,103,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2020,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2020,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2020,0,110,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2020,,116,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2020,0,122,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2020,0,117,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2020,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2020,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2020,0,98,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2020,0,98,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2020,0,100,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2020,0,103,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2020,0,104,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2020,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2020,0,109,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2020,0,114,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2020,0,113,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2020,0,110,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2020,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2020,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2020,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2020,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2020,0,106,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2020,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2020,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2020,0,102,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2020,0,102,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2020,0,108,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2020,0,108,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2020,0,112,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2020,0,113,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2020,0,108,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2020,0,105,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2020,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2020,0,106,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2020,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2020,0,103,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2020,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2020,0,99,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2020,0,96,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2020,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2020,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2020,0,103,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2020,0,103,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2020,0,100,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2020,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2020,0,103,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2020,0,101,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2020,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2020,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2020,0,95,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2020,0,90,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2020,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2020,0,89,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2020,0,85,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2020,0,72,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2020,0,81,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2020,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2020,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2020,0,91,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2020,0,94,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2020,0,95,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2020,0,96,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2020,0,92,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2020,0,98,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2020,0,98,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2020,0,86,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2020,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2020,0,69,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2020,0,68,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2020,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2020,0,73,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2020,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2020,0,77,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2020,0,82,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2020,0,86,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2020,0,89,43
