STATION,NAME,DATE,PRCP,TMAX,TMIN
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/3/1992,,109,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/4/1992,,98,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/5/1992,,98,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/6/1992,,105,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/7/1992,,105,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/8/1992,,108,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/9/1992,,108,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/10/1992,,108,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/11/1992,,110,91
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/12/1992,,105,91
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/13/1992,,97,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/14/1992,,104,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/15/1992,,112,96
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/16/1992,,112,94
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/17/1992,,113,95
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/18/1992,,114,89
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/19/1992,,111,92
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/20/1992,,110,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/21/1992,,104,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/22/1992,,102,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/23/1992,,92,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/24/1992,,95,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/25/1992,,96,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/26/1992,,101,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/27/1992,,105,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/28/1992,,103,89
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/29/1992,,105,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/30/1992,,93,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/31/1992,,96,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/1/1992,,98,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/2/1992,,100,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/3/1992,,104,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/4/1992,,95,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/5/1992,,101,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/6/1992,,100,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/7/1992,,104,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/8/1992,,106,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/9/1992,,103,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/10/1992,,100,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/11/1992,,102,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/12/1992,,105,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/13/1992,,103,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/14/1992,,102,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/15/1992,,101,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/16/1992,,102,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/17/1992,,106,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/18/1992,,105,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/19/1992,,101,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/20/1992,,99,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/21/1992,,98,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/22/1992,,102,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/23/1992,,105,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/24/1992,,107,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/25/1992,,100,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/26/1992,,101,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/27/1992,,104,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/28/1992,,105,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/29/1992,,105,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",9/30/1992,,102,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/1/1992,,102,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/2/1992,,97,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/3/1992,,90,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/4/1992,,95,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/5/1992,,98,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/6/1992,,97,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/7/1992,,93,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/8/1992,,94,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/9/1992,,96,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/10/1992,,99,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/11/1992,,99,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/12/1992,,100,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/13/1992,,94,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/14/1992,,93,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/15/1992,,89,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/16/1992,,93,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/17/1992,,90,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/18/1992,,92,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/19/1992,,91,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/20/1992,,91,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/21/1992,,81,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/22/1992,,81,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/23/1992,,81,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/24/1992,,81,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/25/1992,,84,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/26/1992,,85,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/27/1992,,86,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/28/1992,,82,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/29/1992,,76,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/30/1992,,77,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/31/1992,,79,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/1/1992,,85,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/2/1992,,86,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/3/1992,,76,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/4/1992,,70,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/5/1992,,76,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/6/1992,,77,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/7/1992,,81,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/8/1992,,80,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/9/1992,,76,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/10/1992,,72,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/11/1992,,69,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/12/1992,,76,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/13/1992,,81,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/14/1992,,83,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/15/1992,,82,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/16/1992,,81,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/17/1992,,84,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/18/1992,,75,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/19/1992,,78,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/20/1992,,68,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/21/1992,,65,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/22/1992,,68,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/23/1992,,69,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/24/1992,,64,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/25/1992,,63,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/26/1992,,64,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/27/1992,,70,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/28/1992,,72,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/29/1992,,66,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/30/1992,,66,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/1/1992,,72,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/2/1992,,65,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/3/1992,,64,46
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/4/1992,,57,46
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/5/1992,,61,48
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/6/1992,,62,48
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/7/1992,,55,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/8/1992,,68,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/9/1992,,60,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/10/1992,,65,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/11/1992,,65,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/12/1992,,63,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/13/1992,,60,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/14/1992,,60,49
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/15/1992,,63,44
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/16/1992,,57,48
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/17/1992,,54,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/18/1992,,59,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/19/1992,,55,46
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/20/1992,,57,44
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/21/1992,,61,47
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/22/1992,,65,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/23/1992,,68,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/24/1992,,68,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/25/1992,,66,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/26/1992,,67,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/27/1992,,61,44
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/28/1992,,54,44
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/29/1992,,57,47
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/30/1992,,65,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/31/1992,,65,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/1/1993,,62,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/2/1993,,65,49
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/3/1993,,56,46
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/4/1993,,53,43
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/5/1993,,54,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/6/1993,,47,41
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/7/1993,,52,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/8/1993,,63,49
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/9/1993,,63,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/10/1993,,54,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/11/1993,,63,47
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/12/1993,,54,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/13/1993,,54,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/14/1993,,65,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/15/1993,,59,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/16/1993,,56,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/17/1993,,68,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/18/1993,,60,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/19/1993,,66,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/20/1993,,63,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/21/1993,,67,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/22/1993,,71,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/23/1993,,67,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/24/1993,,69,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/25/1993,,69,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/26/1993,,76,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/27/1993,,74,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/28/1993,,73,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/29/1993,,69,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/30/1993,,61,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/31/1993,,63,47
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/1/1993,,71,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/2/1993,,70,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/3/1993,,70,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/4/1993,,72,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/5/1993,,77,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/6/1993,,75,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/7/1993,,70,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/8/1993,,66,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/9/1993,,68,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/10/1993,,69,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/11/1993,,67,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/12/1993,,67,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/13/1993,,67,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/14/1993,,68,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/15/1993,,66,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/16/1993,,62,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/17/1993,,67,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/18/1993,,63,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/19/1993,,69,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/20/1993,,64,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/21/1993,,62,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/22/1993,,66,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/23/1993,,71,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/24/1993,,62,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/25/1993,,67,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/26/1993,,68,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/27/1993,,66,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/28/1993,,63,48
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/1/1993,,69,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/2/1993,,77,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/3/1993,,77,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/4/1993,,75,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/5/1993,,79,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/13/1993,,82,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/14/1993,,78,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/15/1993,,84,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/16/1993,,87,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/17/1993,,83,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/18/1993,,69,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/22/1993,,88,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/23/1993,,89,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/24/1993,,85,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/25/1993,,79,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/26/1993,,67,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/27/1993,,67,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/28/1993,,69,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/29/1993,,70,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/30/1993,,81,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/31/1993,,84,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/1/1993,,85,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/2/1993,,85,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/3/1993,,89,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/4/1993,,91,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/5/1993,,75,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/6/1993,,81,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/7/1993,,83,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/8/1993,,87,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/9/1993,,89,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/10/1993,,93,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/11/1993,,89,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/12/1993,,83,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/13/1993,,81,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/14/1993,,86,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/15/1993,,82,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/16/1993,,88,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/19/1993,,84,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/20/1993,,92,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/21/1993,,98,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/22/1993,,92,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/23/1993,,90,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/24/1993,,85,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/25/1993,,92,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/26/1993,,98,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/27/1993,,95,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/28/1993,,94,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/29/1993,,101,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/30/1993,,100,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/1/1993,,93,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/2/1993,,98,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/3/1993,,92,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/4/1993,,83,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/5/1993,,88,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/6/1993,,90,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/7/1993,,95,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/8/1993,,93,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/9/1993,,91,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/10/1993,,98,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/11/1993,,99,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/12/1993,,93,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/13/1993,,94,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/14/1993,,98,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/15/1993,,94,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/16/1993,,90,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/17/1993,,94,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/18/1993,,97,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/19/1993,,99,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/20/1993,,93,72
