STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/2014,0,88,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/2014,0,90,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/2014,0,86,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/2014,0,86,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/2014,0,86,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/2014,0,86,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/2014,0,84,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/2014,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/2014,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/2014,0,91,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/2014,0,92,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/2014,0,91,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/2014,0,90,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/2014,0,83,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/2014,0,84,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/2014,0,85,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/2014,0,86,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/2014,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/2014,0,89,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/2014,0,93,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/2014,0,92,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/2014,0,79,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/2014,0,79,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/2014,0,82,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/2014,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/2014,0,85,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/2014,0,85,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/2014,0,75,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/2014,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/2014,0,79,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/2014,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/2014,0,82,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/2014,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/2014,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/2014,0,98,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/2014,0,97,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/2014,0,99,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/2014,0,96,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/2014,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/2014,0,90,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/2014,0,91,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/2014,0,95,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/2014,0,97,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/2014,0,87,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/2014,0,87,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/2014,0,91,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/2014,0,94,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/2014,0,98,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/2014,0,93,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/2014,0,88,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/2014,0,93,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/2014,0,91,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/2014,0,78,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/2014,0,81,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/2014,0,93,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/2014,0,93,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/2014,0,93,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/2014,0,96,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/2014,0,103,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/2014,0,103,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/2014,0,101,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/2014,0,97,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/2014,0,81,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/2014,0,85,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/2014,0,88,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/2014,0,91,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/2014,0,93,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/2014,0,87,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/2014,0,95,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/2014,0,95,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/2014,0,100,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/2014,0,103,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/2014,0,107,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/2014,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/2014,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/2014,0,98,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2014,0,86,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2014,0,87,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2014,0,91,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2014,0,94,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2014,0,95,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2014,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2014,0,104,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2014,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2014,0,102,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2014,0,104,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2014,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2014,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2014,0,106,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2014,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2014,0,107,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2014,0,107,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2014,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2014,0,110,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2014,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2014,0,107,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2014,0,108,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2014,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2014,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2014,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2014,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2014,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2014,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2014,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2014,0,101,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2014,0,101,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2014,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2014,0,109,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2014,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2014,0,106,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2014,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2014,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2014,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2014,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2014,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2014,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2014,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2014,0,107,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2014,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2014,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2014,0,103,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2014,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2014,0,111,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2014,0,114,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2014,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2014,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2014,0,108,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2014,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2014,0,110,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2014,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2014,0,104,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2014,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2014,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2014,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2014,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2014,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2014,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2014,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2014,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2014,0,119,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2014,0,116,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2014,0,104,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2014,0,108,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2014,0,104,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2014,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2014,0,112,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2014,0,116,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2014,0,111,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2014,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2014,0.03,94,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2014,0.29,95,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2014,0,98,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2014,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2014,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2014,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2014,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2014,0,104,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2014,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2014,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2014,0,103,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2014,0,101,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2014,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2014,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2014,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2014,0,112,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2014,0,97,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2014,0,106,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2014,0,100,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2014,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2014,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2014,0,101,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2014,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2014,0,101,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2014,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2014,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2014,0,114,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2014,0,114,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2014,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2014,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2014,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2014,0,108,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2014,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2014,0,106,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2014,0,103,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2014,0,103,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2014,0.09,97,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2014,0.04,96,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2014,0,102,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2014,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2014,0,107,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2014,0,111,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2014,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2014,0,110,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2014,0,113,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2014,0,103,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2014,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2014,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2014,0,99,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2014,0,100,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2014,0,101,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2014,0,101,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2014,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2014,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2014,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2014,0,101,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2014,0,93,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2014,0,89,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2014,0,93,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2014,0,96,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2014,0,99,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2014,0,97,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2014,0,102,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2014,0,105,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2014,0,98,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2014,0,94,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2014,0,90,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2014,0,91,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2014,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2014,0,92,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2014,0,96,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2014,0,103,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2014,0,96,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2014,0,94,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2014,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2014,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2014,0,92,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2014,0,93,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2014,0,95,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2014,0,92,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2014,0,94,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2014,0,94,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2014,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2014,0,95,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2014,0,95,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2014,0,90,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2014,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2014,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2014,0,94,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2014,0,92,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2014,0,86,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2014,0,76,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2014,0,77,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2014,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2014,0,81,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2014,0,90,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2014,0,89,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2014,0,89,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2014,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2014,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2014,0,81,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2014,0,80,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2014,0,80,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2014,0,78,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2014,0,78,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2014,0,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2014,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2014,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2014,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2014,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2014,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2014,0,77,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2014,0,77,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2014,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2014,0,79,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2014,0,74,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2014,0,79,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2014,0,81,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2014,0,82,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2014,0,75,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2014,0,74,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2014,0,73,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2014,0,69,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2014,0.01,66,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2014,0,69,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2014,0,71,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2014,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2014,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2014,0,81,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2014,0,84,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2014,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2014,0,72,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2014,0.04,64,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2014,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2014,0,70,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2014,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2014,0,63,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2014,0.08,61,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2014,0,68,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2014,0,68,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2014,0,67,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2014,0,69,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2014,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2014,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2014,0,70,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2014,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2014,0,64,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2014,0,62,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2014,0,62,23
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2014,0,63,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2014,0.02,59,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2014,0,55,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2015,0,55,21
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2015,0,63,20
